Pincode,QWIK GNG.,Del Serv.,ECOM Serv.,Shadowfax Serv.,Qwik HD.,Del HD.,City,State,Zone
766105,In-Active,Active,Active,In-Active,In-Active,Active,NUAPARHA,Odisha,EAST
766106,In-Active,Active,Active,In-Active,In-Active,Active,NUAPARHA,Odisha,EAST
766107,In-Active,Active,Active,In-Active,In-Active,Active,KHARIAR,Odisha,EAST
766108,In-Active,Active,Active,In-Active,In-Active,Active,NUAPARHA,Odisha,EAST
766110,In-Active,Active,Active,In-Active,In-Active,Active,BHAWANIPATNA Taluk,Odisha,EAST
766111,In-Active,NSZ,Active,In-Active,In-Active,NSZ,NUAPARHA,Odisha,EAST
766118,In-Active,Active,Active,In-Active,In-Active,Active,KHARIAR,Odisha,EAST
767017,Active,Active,Active,In-Active,Active,Active,SONEPUR,Odisha,EAST
767018,In-Active,Active,Active,In-Active,In-Active,Active,SONEPUR Taluk,Odisha,EAST
767022,Active,Active,Active,In-Active,Active,Active,SOHELA Taluk,Odisha,EAST
767027,In-Active,Active,Active,In-Active,In-Active,Active,PATNAGARH,Odisha,EAST
767028,In-Active,Active,Active,In-Active,In-Active,Active,PATNAGARH Taluk,Odisha,EAST
767033,In-Active,Active,Active,In-Active,In-Active,Active,TITLAGARH,Odisha,EAST
767035,In-Active,Active,Active,In-Active,In-Active,Active,TITLAGARH Taluk,Odisha,EAST
767037,In-Active,Active,Active,In-Active,In-Active,Active,TITLAGARH Taluk,Odisha,EAST
767038,In-Active,Active,Active,In-Active,In-Active,Active,KANTABANJI,Odisha,EAST
767039,In-Active,Active,Active,In-Active,In-Active,Active,KANTABANJI,Odisha,EAST
767040,In-Active,Active,Active,In-Active,In-Active,Active,KANTABANJI,Odisha,EAST
767042,In-Active,Active,Active,In-Active,In-Active,Active,TITLAGARH,Odisha,EAST
767045,Active,Active,Active,In-Active,Active,Active,BINIKA,Odisha,EAST
767046,In-Active,Active,Active,In-Active,In-Active,Active,SAINTALA,Odisha,EAST
767060,In-Active,Active,Active,In-Active,In-Active,Active,KANTABANJI,Odisha,EAST
767061,Active,Active,Active,In-Active,Active,Active,BALANGIR Taluk,Odisha,EAST
767066,In-Active,Active,Active,In-Active,In-Active,Active,TITLAGARH,Odisha,EAST
767068,Active,Active,Active,In-Active,Active,Active,BINIKA Taluk,Odisha,EAST
767071,In-Active,Active,Active,In-Active,In-Active,Active,BALANGIR,ODISHA,EAST
768029,Active,Active,Mute,In-Active,Active,Active,Baragarh Bazar,Odisha,EAST
768031,In-Active,Active,Active,In-Active,In-Active,Active,BHATLI,Odisha,EAST
768032,In-Active,Active,Active,In-Active,In-Active,Active,SOHELA,Odisha,EAST
768033,In-Active,Active,Active,In-Active,In-Active,Active,SOHELA,Odisha,EAST
768034,In-Active,Active,Active,In-Active,In-Active,Active,SOHELA,Odisha,EAST
768035,In-Active,Active,Active,In-Active,In-Active,Active,SOHELA Taluk,Odisha,EAST
768036,In-Active,Active,Active,In-Active,In-Active,Active,PADMAPUR,Odisha,EAST
768039,In-Active,NSZ,Active,In-Active,Active,NSZ,PADMAPUR,Odisha,EAST
768042,In-Active,NSZ,Active,In-Active,In-Active,NSZ,PADMAPUR Taluk,Odisha,EAST
768045,In-Active,Active,Active,In-Active,In-Active,Active,BHATLI,Odisha,EAST
768048,In-Active,Active,Active,In-Active,In-Active,Active,SOHELA Taluk,Odisha,EAST
768049,In-Active,Active,Active,In-Active,In-Active,Active,PADMAPUR,Odisha,EAST
768050,In-Active,Active,Active,In-Active,In-Active,Active,NUAPARHA Taluk,Odisha,EAST
768052,In-Active,NSZ,Active,In-Active,In-Active,NSZ,BHATLI,Odisha,EAST
768053,In-Active,In-Active,Active,In-Active,In-Active,In-Active,BARGARH,ODISHA,EAST
768106,In-Active,Active,Active,In-Active,In-Active,Active,REDHAKHOL,Odisha,EAST
768108,In-Active,Active,Active,In-Active,In-Active,Active,DEOGARH,Odisha,EAST
768109,In-Active,Active,Active,In-Active,In-Active,Active,DEOGARH Taluk,Odisha,EAST
768110,In-Active,Active,Active,In-Active,In-Active,Active,PALLAHARA,Odisha,EAST
768119,In-Active,Active,Active,In-Active,In-Active,Active,DEOGARH,Odisha,EAST
768210,In-Active,In-Active,Active,In-Active,In-Active,In-Active,JHARSUGUDA,ODISHA,EAST
768224,In-Active,Active,Active,In-Active,In-Active,Active,RAJGANGPUR Taluk,Odisha,EAST
768228,In-Active,Active,Active,In-Active,In-Active,Active,KUCHINDA Taluk,Odisha,EAST
770012,In-Active,Active,Active,In-Active,In-Active,Active,SUNDERGARH Taluk,Odisha,EAST
770014,In-Active,Active,Active,In-Active,In-Active,Active,SUBDEGA,Odisha,EAST
770015,In-Active,Active,Active,In-Active,In-Active,Active,SUBDEGA Taluk,Odisha,EAST
770018,In-Active,Active,Active,In-Active,In-Active,Active,RAJGANGPUR,Odisha,EAST
770022,In-Active,Active,Active,In-Active,In-Active,Active,SUNDERGARH Taluk,Odisha,EAST
770023,In-Active,Active,Active,In-Active,In-Active,Active,RAJGANGPUR,Odisha,EAST
770024,In-Active,Active,Active,In-Active,In-Active,Active,SUNDERGARH Taluk,Odisha,EAST
770025,In-Active,Active,Active,In-Active,In-Active,Active,ROURKELA,ODISHA,EAST
770032,In-Active,Active,Embargo,In-Active,In-Active,Active,ROURKELA,Odisha,EAST
770038,In-Active,Active,Active,In-Active,In-Active,Active,BANEI,Odisha,EAST
770040,In-Active,Active,Active,In-Active,In-Active,Active,BANEI,Odisha,EAST
770041,In-Active,Active,Mute,In-Active,In-Active,Active,BANEI Taluk,Odisha,EAST
770042,In-Active,Active,Mute,In-Active,In-Active,Active,BANEI Taluk,Odisha,EAST
770043,In-Active,NSZ,Active,In-Active,In-Active,NSZ,BANEI Taluk,Odisha,EAST
770044,In-Active,Active,Active,In-Active,In-Active,Active,BANEI,Odisha,EAST
770048,In-Active,Active,Active,In-Active,In-Active,Active,South Tripura,Odisha,EAST
770051,In-Active,Active,Active,In-Active,In-Active,Active,BANEI,Odisha,EAST
770052,In-Active,Active,Active,In-Active,In-Active,Active,South Tripura,Odisha,EAST
770070,In-Active,Active,Active,In-Active,In-Active,Active,RAJGANGPUR,Odisha,EAST
770074,In-Active,Active,Active,In-Active,In-Active,Active,SUBDEGA,Odisha,EAST
781035,In-Active,Active,Active,In-Active,In-Active,Active,GUWAHATI,Assam,EAST
781120,In-Active,NSZ,Active,In-Active,In-Active,NSZ,Kamrup,Assam,EAST
781123,In-Active,Active,Active,In-Active,Active,Active,DHUPDHARA,Assam,EAST
781124,In-Active,Active,Active,In-Active,Active,Active,CHHAYAGAON,Assam,EAST
781126,In-Active,Active,Active,In-Active,In-Active,Active,HAJO,Assam,EAST
781127,In-Active,Active,Active,In-Active,In-Active,Active,DHUPDHARA Taluk,Assam,EAST
781129,In-Active,Active,Active,In-Active,In-Active,Active,DHUPDHARA Taluk,Assam,EAST
781131,In-Active,NSZ,Active,In-Active,Active,NSZ,Kamrup,Assam,EAST
781132,In-Active,Active,Active,In-Active,In-Active,Active,CHHAYAGAON,Assam,EAST
781133,In-Active,NSZ,Active,In-Active,In-Active,NSZ,BAIHATA,ASSAM,EAST
781134,In-Active,Active,Active,In-Active,In-Active,Active,CHHAYAGAON,Assam,EAST
781135,In-Active,Active,Active,In-Active,In-Active,Active,DHUPDHARA Taluk,Assam,EAST
781136,In-Active,Active,Active,In-Active,In-Active,Active,DHUPDHARA Taluk,Assam,EAST
781137,In-Active,Active,Active,In-Active,Active,Active,CHHAYAGAON,Assam,EAST
781138,In-Active,Active,Active,In-Active,In-Active,Active,KARAKUCHI,Assam,EAST
781141,In-Active,Active,Active,In-Active,Active,Active,CHHAYAGAON,Assam,EAST
781150,In-Active,Active,Active,In-Active,In-Active,Active,SONAPUR,Assam,EAST
781302,In-Active,Active,Active,In-Active,Active,Active,KARAKUCHI,Assam,EAST
781305,In-Active,Active,Active,In-Active,Active,Active,KARAKUCHI,Assam,EAST
781306,In-Active,Active,Active,In-Active,Active,Active,KARAKUCHI,Assam,EAST
781307,In-Active,Active,Active,In-Active,In-Active,Active,KARAKUCHI,Assam,EAST
781308,In-Active,Active,Active,In-Active,In-Active,Active,BARPETA,Assam,EAST
781309,In-Active,Active,Active,In-Active,In-Active,Active,KARAKUCHI,Assam,EAST
781311,In-Active,Active,Active,In-Active,In-Active,Active,KARAKUCHI,Assam,EAST
781312,In-Active,Active,Active,In-Active,In-Active,Active,KARAKUCHI,Assam,EAST
781318,In-Active,Active,Active,In-Active,In-Active,Active,JALAHGAON Taluk,Assam,EAST
781319,In-Active,Active,Mute,In-Active,In-Active,Active,BARPETA,Assam,EAST
781320,In-Active,Active,Active,In-Active,In-Active,Active,GUWAHATI,ASSAM,EAST
781321,In-Active,Active,Mute,In-Active,In-Active,Active,BARPETA,Assam,EAST
781325,In-Active,Active,Active,In-Active,In-Active,Active,JALAHGAON Taluk,Assam,EAST
781326,In-Active,Active,Active,In-Active,In-Active,Active,Banagram,Assam,EAST
781327,In-Active,Active,Active,In-Active,In-Active,Active,JALAHGAON Taluk,Assam,EAST
781328,In-Active,Active,Active,In-Active,In-Active,Active,JALAHGAON Taluk,Assam,EAST
781329,In-Active,Active,Active,In-Active,In-Active,Active,Banagram,Assam,EAST
781330,In-Active,Active,Active,In-Active,In-Active,Active,JALAHGAON Taluk,Assam,EAST
781333,In-Active,Active,Active,In-Active,In-Active,Active,Banagram,Assam,EAST
781337,In-Active,Active,Active,In-Active,In-Active,Active,NALBARI,Assam,EAST
781338,In-Active,Active,Active,In-Active,In-Active,Active,KARAKUCHI,Assam,EAST
781339,In-Active,Active,Active,In-Active,In-Active,Active,NALBARI,Assam,EAST
781340,In-Active,Active,Active,In-Active,In-Active,Active,NALBARI,Assam,EAST
781341,In-Active,Active,Active,In-Active,In-Active,Active,NALBARI,Assam,EAST
781343,In-Active,Active,Mute,In-Active,In-Active,Active,JALAHGAON Taluk,Assam,EAST
781344,In-Active,Active,Active,In-Active,In-Active,Active,NALBARI,Assam,EAST
781346,In-Active,Active,Active,In-Active,Active,Active,NALBARI,Assam,EAST
781347,In-Active,Active,Active,In-Active,In-Active,Active,NALBARI,Assam,EAST
781349,In-Active,Active,Active,In-Active,In-Active,Active,NALBARI,Assam,EAST
781350,In-Active,Active,Active,In-Active,In-Active,Active,Banagram,Assam,EAST
781353,In-Active,Active,Active,In-Active,In-Active,Active,NALBARI,Assam,EAST
781355,In-Active,Active,Active,In-Active,In-Active,Active,Banagram,Assam,EAST
781360,In-Active,Active,Active,In-Active,In-Active,Active,TAMULPUR Taluk,Assam,EAST
781364,In-Active,Active,Active,In-Active,In-Active,Active,BAKSA,Assam,EAST
781367,In-Active,Active,Active,In-Active,In-Active,Active,TAMULPUR,Assam,EAST
781368,In-Active,Active,Active,In-Active,In-Active,Active,TAMULPUR Taluk,Assam,EAST
781370,In-Active,Active,Active,In-Active,Active,Active,NALBARI,Assam,EAST
781371,In-Active,Active,Active,In-Active,Active,Active,Banagram,Assam,EAST
781372,In-Active,Active,Active,In-Active,In-Active,Active,JALAHGAON Taluk,Assam,EAST
781373,In-Active,Active,Mute,In-Active,In-Active,Active,Banagram,Assam,EAST
781374,In-Active,Active,Active,In-Active,In-Active,Active,KARAKUCHI,Assam,EAST
781375,In-Active,Active,Mute,In-Active,In-Active,Active,JALAHGAON,Assam,EAST
781376,In-Active,Active,Active,In-Active,In-Active,Active,TAMULPUR,Assam,EAST
781377,In-Active,Active,Active,In-Active,In-Active,Active,Banagram,Assam,EAST
781378,In-Active,Active,Active,In-Active,In-Active,Active,KARAKUCHI,Assam,EAST
782001,In-Active,Active,Active,In-Active,Active,Active,NAGAON,Assam,EAST
782002,In-Active,Active,Active,In-Active,Active,Active,NAGAON,Assam,EAST
782003,In-Active,Active,Active,In-Active,In-Active,Active,NAGAON,Assam,EAST
782101,In-Active,Active,Active,In-Active,In-Active,Active,NAGAON,Assam,EAST
782102,In-Active,Active,Active,In-Active,In-Active,Active,NAGAON,Assam,EAST
782103,In-Active,Active,Active,In-Active,In-Active,Active,RAHA,Assam,EAST
782104,In-Active,Active,Mute,In-Active,In-Active,Active,MORIGAON,Assam,EAST
782105,In-Active,Active,Mute,In-Active,In-Active,Active,MORIGAON,Assam,EAST
782106,In-Active,Active,Mute,In-Active,In-Active,Active,MORIGAON,Assam,EAST
782120,Active,Active,Active,In-Active,Active,Active,KALIABOR,Assam,EAST
782121,In-Active,Active,Active,In-Active,In-Active,Active,LAHARIGHAT,Assam,EAST
782122,In-Active,NSZ,Active,In-Active,In-Active,NSZ,DHING,Assam,EAST
782123,In-Active,Active,Active,In-Active,In-Active,Active,DHING,Assam,EAST
782124,In-Active,NSZ,Active,In-Active,In-Active,NSZ,NAGAON,Assam,EAST
782125,In-Active,Active,Active,In-Active,In-Active,Active,NAGAON,Assam,EAST
782126,In-Active,Active,Active,In-Active,In-Active,Active,DHING,Assam,EAST
782127,In-Active,Active,Active,In-Active,In-Active,Active,LAHARIGHAT,Assam,EAST
782128,In-Active,In-Active,Active,In-Active,In-Active,In-Active,LAHARIGHAT,ASSAM,EAST
782135,In-Active,Active,Active,In-Active,In-Active,Active,NAGAON,Assam,EAST
782136,Active,Active,Active,In-Active,Active,Active,KALIABOR,Assam,EAST
782137,Active,Active,Active,In-Active,Active,Active,KALIABOR,Assam,EAST
782138,Active,Active,Active,In-Active,Active,Active,NAGAON,Assam,EAST
782139,Active,Active,Active,In-Active,Active,Active,KALIABOR,Assam,EAST
782140,In-Active,Active,Active,In-Active,In-Active,Active,NAGAON,Assam,EAST
782141,In-Active,Active,Active,In-Active,In-Active,Active,NAGAON,Assam,EAST
782142,In-Active,Active,Active,In-Active,In-Active,Active,NAGAON,Assam,EAST
782143,Active,Active,Active,In-Active,Active,Active,KALIABOR,Assam,EAST
782144,In-Active,Active,Active,In-Active,In-Active,Active,KATHIATOLI Taluk,Assam,EAST
782403,In-Active,Active,Active,In-Active,Active,Active,JAGIROAD,Assam,EAST
782410,In-Active,Active,Active,In-Active,In-Active,Active,JAGIROAD,Assam,EAST
782411,In-Active,Active,Active,In-Active,In-Active,Active,MARIGAON,Assam,EAST
782412,In-Active,Active,Mute,In-Active,In-Active,Active,MORIGAON,Assam,EAST
782413,In-Active,Active,Active,In-Active,In-Active,Active,JAGIROAD,Assam,EAST
782425,In-Active,Active,Active,In-Active,In-Active,Active,RAHA,Assam,EAST
782426,In-Active,Active,Active,In-Active,In-Active,Active,KATHIATOLI,Assam,EAST
782427,In-Active,Active,Active,In-Active,In-Active,Active,KATHIATOLI,Assam,EAST
782428,In-Active,Active,Active,In-Active,In-Active,Active,KATHIATOLI Taluk,Assam,EAST
782429,In-Active,Active,Mute,In-Active,In-Active,Active,HOJAI,Assam,EAST
782435,In-Active,Active,Mute,In-Active,In-Active,Active,HOJAI,Assam,EAST
782439,In-Active,Active,Active,In-Active,In-Active,Active,HOWRAGHAT,Assam,EAST
782440,In-Active,Active,Active,In-Active,In-Active,Active,KATHIATOLI,Assam,EAST
782441,In-Active,Active,Active,In-Active,In-Active,Active,HOWRAGHAT ROS,Assam,EAST
782442,In-Active,Active,Active,In-Active,In-Active,Active,LANKA,Assam,EAST
782445,In-Active,Active,Mute,In-Active,In-Active,Active,HOJAI,Assam,EAST
782446,In-Active,Active,Active,In-Active,In-Active,Active,LANKA,Assam,EAST
782447,In-Active,Active,Active,In-Active,In-Active,Active,LUMDING,Assam,EAST
782448,In-Active,Active,Active,In-Active,In-Active,Active,LANKA,Assam,EAST
782450,In-Active,Active,Mute,In-Active,In-Active,Active,HOJAI Taluk,Assam,EAST
782460,In-Active,Active,Active,In-Active,In-Active,Active,DIPHU,Assam,EAST
782461,In-Active,Active,Active,In-Active,In-Active,Active,DIPHU Taluk,Assam,EAST
782462,In-Active,Active,Active,In-Active,In-Active,Active,DIPHU,Assam,EAST
782470,In-Active,Active,Active,In-Active,In-Active,Active,BOKAJAN,Assam,EAST
782481,In-Active,Active,Active,In-Active,In-Active,Active,HOWRAGHAT,Assam,EAST
782482,In-Active,Active,Active,In-Active,In-Active,Active,HOWRAGHAT,Assam,EAST
782485,In-Active,Active,Mute,In-Active,In-Active,Active,HOJAI,Assam,EAST
782486,In-Active,Active,Mute,In-Active,In-Active,Active,HOJAI Taluk,Assam,EAST
782490,In-Active,Active,Active,In-Active,In-Active,Active,BOKAJAN,Assam,EAST
783122,In-Active,Active,Active,In-Active,In-Active,Active,DUDHNOI,Assam,EAST
783123,In-Active,Active,Active,In-Active,In-Active,Active,DHUPDHARA Taluk,Assam,EAST
783124,In-Active,Active,Active,In-Active,In-Active,Active,DUDHNOI,Assam,EAST
783125,In-Active,Active,Active,In-Active,In-Active,Active,DUDHNOI,Assam,EAST
783126,In-Active,Active,Active,In-Active,In-Active,Active,GOALPARA,Assam,EAST
783127,In-Active,Active,Active,In-Active,In-Active,Active,MANKACHER,Assam,EAST
783128,In-Active,Active,Active,In-Active,In-Active,Active,MANKACHER Taluk,Assam,EAST
783129,In-Active,Active,Active,In-Active,In-Active,Active,LAKHIPUR-GOALPARA,Assam,EAST
783130,In-Active,Active,Active,In-Active,In-Active,Active,DHUPDHARA Taluk,Assam,EAST
783131,In-Active,Active,Active,In-Active,In-Active,Active,MANKACHER,Assam,EAST
783132,In-Active,Active,Active,In-Active,In-Active,Active,LAKHIPUR-GOALPARA,Assam,EAST
783133,In-Active,NSZ,Mute,In-Active,In-Active,NSZ,BALADMARI,Assam,EAST
783134,In-Active,Active,Active,In-Active,In-Active,Active,DUDHNOI Taluk,Assam,EAST
783135,In-Active,Active,Active,In-Active,In-Active,Active,MANKACHER,Assam,EAST
783301,In-Active,Active,Active,In-Active,In-Active,Active,DHUBRI,Assam,EAST
783323,In-Active,Active,Active,In-Active,In-Active,Active,DHUBRI,Assam,EAST
783324,In-Active,Active,Active,In-Active,In-Active,Active,DHUBRI,Assam,EAST
783330,In-Active,Active,Active,In-Active,In-Active,Active,LAKHIPUR-GOALPARA,Assam,EAST
783331,In-Active,Active,Active,In-Active,In-Active,Active,DHUBRI,Assam,EAST
783332,In-Active,Active,Active,In-Active,In-Active,Active,AGOMANI,Assam,EAST
783333,In-Active,Active,Active,In-Active,In-Active,Active,GOSSAIGAON Taluk,Assam,EAST
783334,In-Active,Active,Active,In-Active,In-Active,Active,AGOMANI,Assam,EAST
783335,In-Active,Active,Active,In-Active,In-Active,Active,AGOMANI,Assam,EAST
783339,In-Active,Active,Active,In-Active,In-Active,Active,DHUBRI,Assam,EAST
783349,In-Active,Active,Active,In-Active,In-Active,Active,BILASIPARA,Assam,EAST
783350,In-Active,NSZ,Active,In-Active,In-Active,NSZ,GOSSAIGAON Taluk,Assam,EAST
783354,In-Active,Active,Active,In-Active,In-Active,Active,KOKRAJHAR,Assam,EAST
783369,In-Active,Active,Active,In-Active,In-Active,Active,KOKRAJHAR,Assam,EAST
783375,In-Active,NSZ,Mute,In-Active,In-Active,NSZ,BONGAIGAON,Assam,EAST
783388,In-Active,Active,Active,In-Active,In-Active,Active,ABHAYAPURI,Assam,EAST
783389,In-Active,Active,Active,In-Active,In-Active,Active,ABHAYAPURI,Assam,EAST
783391,In-Active,Active,Active,In-Active,In-Active,Active,BIJNI - BXJ,Assam,EAST
783392,Active,Active,Mute,In-Active,Active,Active,BIJNI - BXJ,Assam,EAST
783393,In-Active,NSZ,Active,In-Active,In-Active,NSZ,BIJNI - BXJ,Assam,EAST
784001,Active,Active,Active,In-Active,Active,Active,TEZPUR,Assam,EAST
784010,In-Active,Active,Active,In-Active,In-Active,Active,DHEKIAJULI,Assam,EAST
784025,Active,Active,Active,In-Active,Active,Active,TEZPUR,Assam,EAST
784026,Active,Active,Active,In-Active,Active,Active,TEZPUR,Assam,EAST
784027,Active,Active,Active,In-Active,Active,Active,TEZPUR,Assam,EAST
784028,Active,Active,Active,In-Active,Active,Active,TEZPUR,Assam,EAST
784101,Active,Active,Active,In-Active,Active,Active,BALIPARA,Assam,EAST
784102,Active,Active,Active,In-Active,Active,Active,BALIPARA,Assam,EAST
784103,Active,Active,Active,In-Active,Active,Active,BALIPARA,Assam,EAST
784104,Active,Active,Active,In-Active,Active,Active,TEZPUR,Assam,EAST
784105,Active,Active,Active,In-Active,Active,Active,BALIPARA,Assam,EAST
784110,Active,Active,Active,In-Active,Active,Active,DHEKIAJULI,Assam,EAST
784111,Active,Active,Active,In-Active,Active,Active,MAZBAT,Assam,EAST
784112,Active,Active,Active,In-Active,Active,Active,MAZBAT,Assam,EAST
784113,In-Active,NSZ,Active,In-Active,In-Active,NSZ,KHARUPETIA Taluk,Assam,EAST
784114,In-Active,Active,Active,In-Active,In-Active,Active,MAZBAT,Assam,EAST
784115,In-Active,Active,Active,In-Active,In-Active,Active,KHARUPETIA,Assam,EAST
784116,In-Active,Active,Active,In-Active,In-Active,Active,KHARUPETIA,Assam,EAST
784117,Active,Active,Active,In-Active,Active,Active,DHEKIAJULI,Assam,EAST
784125,In-Active,Active,Active,In-Active,Active,Active,MANGOLDOI,Assam,EAST
784144,In-Active,Active,Active,In-Active,In-Active,Active,MANGOLDOI,Assam,EAST
784145,In-Active,Active,Active,In-Active,In-Active,Active,MANGOLDOI,Assam,EAST
784146,In-Active,Active,Active,In-Active,Active,Active,MANGOLDOI,Assam,EAST
784147,In-Active,Active,Active,In-Active,In-Active,Active,MANGOLDOI,Assam,EAST
784148,In-Active,Active,Active,In-Active,In-Active,Active,GORESWAR,Assam,EAST
784149,Active,Active,Active,In-Active,Active,Active,DHEKIAJULI,Assam,EAST
784150,Active,Active,Active,In-Active,Active,Active,TEZPUR,Assam,EAST
784153,Active,Active,Active,In-Active,Active,Active,DHEKIAJULI,Assam,EAST
784154,Active,Active,Active,In-Active,Active,Active,TEZPUR,Assam,EAST
784160,In-Active,Active,Active,In-Active,In-Active,Active,NORTH LAKHIMPUR,Assam,EAST
784161,In-Active,Active,Active,In-Active,In-Active,Active,BIHPURIA,Assam,EAST
784163,In-Active,Active,Active,In-Active,In-Active,Active,BIHPURIA,Assam,EAST
